"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"1355",0.26,0.28,0.0192743073423921,0.0154755009907645,0.999997321681832,0.999997004717954
"1356",0.26,0.29,0.00561455258455019,0.00392785388785002,0.999993920858662,0.999992368199069
"1357",0.26,0.3,0.00159541673126318,0.000964802636984848,0.999984883340797,0.999978170991607
"1358",0.26,0.31,0.000446229207242433,0.000231512199260187,0.999960173865924,0.99993201400422
"1359",0.26,0.32,0.000123753898869815,5.44080037816199e-05,0.999890732223067,0.999772914271917
"1360",0.26,0.33,3.43984497936868e-05,1.25446618903723e-05,0.999692107015502,0.999197669366411
"1361",0.26,0.34,9.72137255884712e-06,2.84287638510652e-06,0.999122796678223,0.997054814960385
"1362",0.26,0.35,2.8402571336748e-06,6.34146896349231e-07,0.997519033497286,0.989043489323229
"1363",0.26,0.36,8.73643147025729e-07,1.39937096597947e-07,0.993203741323099,0.960425049525237
"1364",0.26,0.37,2.88423279877327e-07,3.14471327485186e-08,0.982673521362662,0.872984626432928
"1365",0.26,0.38,1.04346381586946e-07,7.87253771176125e-09,0.961370233301525,0.687213276874223
"1366",0.26,0.39,4.21207533793412e-08,2.4576994369766e-09,0.92835529564224,0.456895783841627
"1367",0.26,0.4,1.90946736919587e-08,9.79506166812129e-10,0.888135427298683,0.277294250858381
"1368",0.26,0.41,9.66216798538985e-09,4.74563161783235e-10,0.845820782491388,0.166051643855794
"1369",0.26,0.42,5.38759704895922e-09,2.65278682362161e-10,0.804528591333065,0.101387395613518
"1370",0.26,0.43,3.26336828467249e-09,1.64843367806659e-10,0.765790685197972,0.0636189287775772
"1371",0.26,0.44,2.11885180893864e-09,1.11006942944352e-10,0.730239654889012,0.0409921904932656
"1372",0.26,0.45,1.45760821526487e-09,7.95622304791561e-11,0.698019361682305,0.0270364792754575
"1373",0.26,0.46,1.05213068941034e-09,5.99030425166174e-11,0.669015022561604,0.0181898440579156
"1374",0.26,0.47,7.90616682926054e-10,4.69211495058669e-11,0.642986570453524,0.0124441856675188
"1375",0.26,0.48,6.14428590082537e-10,3.79493385481796e-11,0.619643037661092,0.00863392457960315
"1376",0.26,0.49,4.91226473718951e-10,3.15107206687865e-11,0.598687107675231,0.00606162461263289
"1377",0.26,0.5,4.02258364219144e-10,2.6740160635031e-11,0.579837291283665,0.00429840983848136
"1378",0.27,0,0.100506065128257,0.0308888682666111,0.0870643762609791,0.136174826814732
"1379",0.27,0.01,0.175407195541431,0.0465793889005513,0.110679246793597,0.118141018972142
"1380",0.27,0.02,0.292526566571339,0.0710183322483354,0.164533008547296,0.108858631159291
"1381",0.27,0.03,0.451611735474532,0.108428561781551,0.27608082037242,0.109250930831856
"1382",0.27,0.04,0.62755036308906,0.165065807086557,0.46142158019012,0.122396593475102
"1383",0.27,0.05,0.776418935906175,0.249646580403552,0.670721882201838,0.15562528281562
"1384",0.27,0.06,0.874530669366822,0.369612356440594,0.827403459072349,0.223669744083558
"1385",0.27,0.07,0.930390046879026,0.520061904134067,0.915328704892987,0.344902396868655
"1386",0.27,0.08,0.960800011522545,0.674934218547549,0.957776626078307,0.514782768487181
"1387",0.27,0.09,0.977462468264228,0.801475221235667,0.977464634082065,0.68659260897776
"1388",0.27,0.1,0.986799929327226,0.886906172354652,0.987061042507114,0.816764011758065
"1389",0.27,0.11,0.992173098388109,0.938275653651093,0.992197346014767,0.899164402618927
"1390",0.27,0.12,0.995334480715105,0.967321430338301,0.995194507471473,0.946665240866144
"1391",0.27,0.13,0.997212027324762,0.983145877991133,0.997043151023888,0.972676939488153
"1392",0.27,0.14,0.998308982635064,0.99150383629632,0.998210173195772,0.986423640312423
"1393",0.27,0.15,0.998896948932752,0.995755159688051,0.998945639630706,0.993465369301697
"1394",0.27,0.16,0.999096264172594,0.997761615343885,0.999400320964802,0.996960705141626
"1395",0.27,0.17,0.998877837389482,0.998461355435824,0.999672757794938,0.998638204262419
"1396",0.27,0.18,0.997957601823045,0.998140215008175,0.999829583134616,0.99941417435153
"1397",0.27,0.19,0.995431642267933,0.996356461137975,0.999915700788402,0.999758859819929
"1398",0.27,0.2,0.988643152299966,0.991171889322828,0.999960532816394,0.999905292151514
"1399",0.27,0.21,0.969688542164423,0.97640433968052,0.999982522134094,0.999964526635576
"1400",0.27,0.22,0.915513275743841,0.933084138230639,0.999992613675091,0.999987235081088
"1401",0.27,0.23,0.771294277258513,0.81069385320229,0.999996898851681,0.99999543215955
"1402",0.27,0.24,0.490257252303612,0.543554688166182,0.999998522013587,0.999998163186426
"1403",0.27,0.25,0.201038330584156,0.229820587878402,0.999998931559236,0.999998873852142
"1404",0.27,0.26,0.0573059231010552,0.063060719280912,0.999998557760969,0.999998593805609
"1405",0.27,0.27,0.013512598891766,0.013512598891766,0.999996946316616,0.999996946316616
"1406",0.27,0.28,0.00289782176821111,0.00252233333316461,0.999991961266089,0.99999128694979
"1407",0.27,0.29,0.00058383160282105,0.000426503678616857,0.999976048852396,0.999970812080519
"1408",0.27,0.3,0.00011130915762586,6.61606591250546e-05,0.999921254720864,0.999888069707085
"1409",0.27,0.31,2.01037304411868e-05,9.42858382254852e-06,0.999716445836878,0.999510708481955
"1410",0.27,0.32,3.45619563370455e-06,1.22451075425405e-06,0.998892892498837,0.997581890290653
"1411",0.27,0.33,5.75014539937523e-07,1.4290892621916e-07,0.995410390673618,0.986830498909397
"1412",0.27,0.34,9.60882457157603e-08,1.50279534782067e-08,0.980862224830178,0.927833033581258
"1413",0.27,0.35,1.7494108553726e-08,1.65940414349012e-09,0.93130113160449,0.706703239144552
"1414",0.27,0.36,3.96568924328607e-09,2.84368553991666e-10,0.830916105105788,0.383360325284379
"1415",0.27,0.37,1.21730865513218e-09,8.49186463149076e-11,0.713148037472227,0.185453034719864
"1416",0.27,0.38,4.93573247245811e-10,3.72387735332791e-11,0.609946235795022,0.0950127681610679
"1417",0.27,0.39,2.47583207354378e-10,2.0721332282009e-11,0.528806766397617,0.0527531616313912
"1418",0.27,0.4,1.44823913003713e-10,1.34149167374246e-11,0.466844006421012,0.0312804341637319
"1419",0.27,0.41,9.46208581945939e-11,9.6033221688487e-12,0.419408868816525,0.0194838747270877
"1420",0.27,0.42,6.70175301770222e-11,7.36983597294814e-12,0.382576134680259,0.0125874625308122
"1421",0.27,0.43,5.04125454289501e-11,5.94544308404095e-12,0.353465781822779,0.00835810490723832
"1422",0.27,0.44,3.96981676005769e-11,4.97662614259524e-12,0.33004482022362,0.00566723344877398
"1423",0.27,0.45,3.23943142676792e-11,4.28435739339434e-12,0.310883940368845,0.00390573721753372
"1424",0.27,0.46,2.71864997233606e-11,3.76938218895716e-12,0.294968536115507,0.00272659681975984
"1425",0.27,0.47,2.33398236074661e-11,3.3743720705149e-12,0.281567651657942,0.0019231787155977
"1426",0.27,0.48,2.04105823868263e-11,3.06311425893826e-12,0.270145966155751,0.00136792056322024
"1427",0.27,0.49,1.81237975788518e-11,2.81251730424894e-12,0.260304932156366,0.000979712677386553
"1428",0.27,0.5,1.6298584852333e-11,2.60675112467317e-12,0.251743108794721,0.000705712997751671
"1429",0.28,0,0.103255705640831,0.0313822170821596,0.0856136977219413,0.134796126562728
"1430",0.28,0.01,0.181088232487975,0.0474359160998547,0.110740524396526,0.117122170907849
"1431",0.28,0.02,0.302597108316873,0.0723734219456934,0.168108408743732,0.108251900135022
"1432",0.28,0.03,0.466315719446247,0.110392932347554,0.286935862409421,0.109145357504347
"1433",0.28,0.04,0.643991801628947,0.167764207172963,0.480805130055554,0.122944755129397
"1434",0.28,0.05,0.790006188076874,0.253367925602436,0.691385578864219,0.157163628389297
"1435",0.28,0.06,0.883506414981169,0.374706246514466,0.842392436427432,0.226937279179788
"1436",0.28,0.07,0.935736148700204,0.526339733279491,0.924226186509923,0.350731466376116
"1437",0.28,0.08,0.96392974290902,0.681270347667824,0.96271241788171,0.522555466941702
"1438",0.28,0.09,0.979335735031181,0.806659206242431,0.980239422754629,0.694064316704568
"1439",0.28,0.1,0.987952866938861,0.890587095852929,0.98869131357294,0.822479239156453
"1440",0.28,0.11,0.992895294985481,0.940699744106965,0.993192268853941,0.903040752111553
"1441",0.28,0.12,0.995788375026843,0.968853938924375,0.995814618194341,0.949140317143136
"1442",0.28,0.13,0.997492660076892,0.984084367466863,0.997431778042911,0.974198466139096
"1443",0.28,0.14,0.998472265574744,0.992057235204093,0.998452443156284,0.987330721304451
"1444",0.28,0.15,0.998970154674587,0.996057396850091,0.999094741853624,0.993989901355154
"1445",0.28,0.16,0.999074437802898,0.997883783960928,0.999490425533308,0.997254269034537
"1446",0.28,0.17,0.998694668023159,0.998403678859606,0.999725976008029,0.998796745527717
"1447",0.28,0.18,0.997382982686245,0.997769368111772,0.999860157773544,0.999496482464794
"1448",0.28,0.19,0.99372496369562,0.995169416836894,0.999932692582478,0.999799765030424
"1449",0.28,0.2,0.983339433922952,0.987445518617951,0.999969603395107,0.999924656933222
"1450",0.28,0.21,0.952346516368792,0.9641153486078,0.999987128887289,0.999973206227828
"1451",0.28,0.22,0.85940402809136,0.891942248790329,0.999994801251068,0.999990878955954
"1452",0.28,0.23,0.625588973439586,0.692836788518159,0.999997820731736,0.999996819860301
"1453",0.28,0.24,0.287456388345452,0.350668232029287,0.999998758593752,0.999998552161544
"1454",0.28,0.25,0.0785690152727513,0.100423754101115,0.99999859246428,0.999998657616115
"1455",0.28,0.26,0.0154755009907645,0.0192743073423921,0.999997004717954,0.999997321681832
"1456",0.28,0.27,0.00252233333316461,0.00289782176821111,0.99999128694979,0.999991961266089
"1457",0.28,0.28,0.000356284530379156,0.000356284530379156,0.999969801694662,0.999969801694662
"1458",0.28,0.29,4.41438687059035e-05,3.58339865384176e-05,0.999877855962085,0.99986189290401
"1459",0.28,0.3,4.7891092487698e-06,2.91668362341342e-06,0.99941756124444,0.999219514304036
"1460",0.28,0.31,4.50462199854557e-07,1.87427673217412e-07,0.996702445555243,0.994482111609179
"1461",0.28,0.32,3.71375907932557e-08,9.23642095982762e-09,0.978523609852008,0.953399116801609
"1462",0.28,0.33,3.12451100497663e-09,4.3590835379577e-10,0.876565730261517,0.695437692864298
"1463",0.28,0.34,4.2531611265066e-10,4.91644165006616e-11,0.653115611494906,0.301223673751678
"1464",0.28,0.35,1.14453517788276e-10,1.47773520925491e-11,0.467908725546901,0.127427993924823
"1465",0.28,0.36,4.87979900504115e-11,7.28053881196838e-12,0.356413233219674,0.0632584741198495
"1466",0.28,0.37,2.71185135272705e-11,4.57226845851337e-12,0.288989948085545,0.0353360982013658
"1467",0.28,0.38,1.76603876341461e-11,3.28471538233426e-12,0.24553581293694,0.0212918207556234
"1468",0.28,0.39,1.27205243946544e-11,2.56117184198032e-12,0.215757944774008,0.0134858326591965
"1469",0.28,0.4,9.81201251851994e-12,2.10854781415698e-12,0.194300945075095,0.00884010075263406
"1470",0.28,0.41,7.94976031895373e-12,1.80397633707057e-12,0.178207024626085,0.0059390593609253
"1471",0.28,0.42,6.67550575425195e-12,1.58649195436687e-12,0.165740499078018,0.00406335303010529
"1472",0.28,0.43,5.75728676068499e-12,1.42376290279395e-12,0.155826881271027,0.00281880179270957
"1473",0.28,0.44,5.07644201056239e-12,1.29956435059795e-12,0.147769969086484,0.00197661672653687
"1474",0.28,0.45,4.55186890278344e-12,1.20119714783776e-12,0.14110143932977,0.0013979370138024
"1475",0.28,0.46,4.13700286961988e-12,1.12145506729308e-12,0.135495606364862,0.000995492296049689
"1476",0.28,0.47,3.80028726092451e-12,1.05515393422034e-12,0.130719693543553,0.000712892255312913
"1477",0.28,0.48,3.52318525888669e-12,9.99462711666769e-13,0.126603209371675,0.00051288769084083
"1478",0.28,0.49,3.29171451679394e-12,9.52073930133636e-13,0.123018737921283,0.000370424986558062
"1479",0.28,0.5,3.09573982967694e-12,9.11261839425652e-13,0.119869273516246,0.000268406570940469
"1480",0.29,0,0.105971900831463,0.0318641217079259,0.0842345158694107,0.133486106473901
"1481",0.29,0.01,0.186692902693299,0.0482677783495266,0.110854553515294,0.11616253046773
"1482",0.29,0.02,0.312488413136822,0.0736775170507253,0.171765691994729,0.107690162551907
"1483",0.29,0.03,0.480574552288048,0.112256212962226,0.297879021331515,0.109062124899589
"1484",0.29,0.04,0.659535427697591,0.170286487212353,0.499721676032721,0.123474749643666
"1485",0.29,0.05,0.802445041437853,0.256817001905809,0.710662294546746,0.158613603180506
"1486",0.29,0.06,0.891503407992606,0.379408191325275,0.855854499419225,0.229995240521096
"1487",0.29,0.07,0.940409949209068,0.532096922702608,0.932003723212269,0.356143493224498
"1488",0.29,0.08,0.966633157436972,0.687024752491627,0.966948400484139,0.529679121328156
"1489",0.29,0.09,0.980940856158519,0.811321195957577,0.982592488075617,0.700820146218724
"1490",0.29,0.1,0.988933485607294,0.893868522797128,0.990061370095492,0.827589433017121
"1491",0.29,0.11,0.993504503408949,0.942845327112909,0.994021362957645,0.906478061913558
"1492",0.29,0.12,0.996166886913745,0.970199541479915,0.996326258219661,0.951316915849994
"1493",0.29,0.13,0.997722459323917,0.984900659683509,0.997748596201978,0.975524991567283
"1494",0.29,0.14,0.998600433910866,0.992531549230735,0.998647033088701,0.988113312038407
"1495",0.29,0.15,0.999016701511079,0.996307657976848,0.999212382907449,0.994436678961111
"1496",0.29,0.16,0.99902474192892,0.997967074103382,0.999560029738864,0.997500394641009
"1497",0.29,0.17,0.998459519939158,0.998300186647543,0.999766087856574,0.998927066274395
"1498",0.29,0.18,0.996657238785226,0.997293993998632,0.999882551158161,0.999562473087492
"1499",0.29,0.19,0.99148533202534,0.99363518761142,0.999944722573503,0.999831537757975
"1500",0.29,0.2,0.975987509304926,0.982393745068621,0.99997576246705,0.999939095631362
"1501",0.29,0.21,0.927051835851971,0.94654841981255,0.999990085521839,0.999979332870782
"1502",0.29,0.22,0.778445107407205,0.832333226191752,0.999996079823587,0.999993251747321
"1503",0.29,0.23,0.457309936378288,0.546630991423825,0.999998229653089,0.999997584550877
"1504",0.29,0.24,0.146268194038884,0.198435632442973,0.999998589939529,0.999998567760132
"1505",0.29,0.25,0.0280601539336506,0.040171793569388,0.999997439539987,0.999997869193206
"1506",0.29,0.26,0.00392785388785002,0.00561455258455019,0.999992368199069,0.999993920858662
"1507",0.29,0.27,0.000426503678616857,0.00058383160282105,0.999970812080519,0.999976048852396
"1508",0.29,0.28,3.58339865384176e-05,4.41438687059035e-05,0.99986189290401,0.999877855962085
"1509",0.29,0.29,2.29691124909073e-06,2.29691124909073e-06,0.999165238213148,0.999165238213148
"1510",0.29,0.3,1.09995919221315e-07,7.63705427491709e-08,0.993281313870141,0.991955875512167
"1511",0.29,0.31,4.05511866887332e-09,1.59882460081003e-09,0.932376418333772,0.899419509621447
"1512",0.29,0.32,2.14624832533317e-10,5.43832242662548e-11,0.630954646216594,0.449212955086011
"1513",0.29,0.33,3.90658486997558e-11,9.9614063709464e-12,0.360129100240369,0.164516588183339
"1514",0.29,0.34,1.54441982829496e-11,4.2843718185748e-12,0.240167140953076,0.075504008604834
"1515",0.29,0.35,8.66453915436186e-12,2.58346082159143e-12,0.181700210319864,0.0407655510380399
"1516",0.29,0.36,5.81065774204119e-12,1.8350301614504e-12,0.148541341187607,0.0241633714221439
"1517",0.29,0.37,4.3274686153153e-12,1.43194945188576e-12,0.127569579123053,0.0151653745246233
"1518",0.29,0.38,3.44794070835338e-12,1.18623278303126e-12,0.113252039078228,0.00988221952231821
"1519",0.29,0.39,2.87374290889334e-12,1.02201468788841e-12,0.102919473566183,0.00660943587672968
"1520",0.29,0.4,2.4744353485655e-12,9.05611247442916e-13,0.0951438613748498,0.00450455830871243
"1521",0.29,0.41,2.18564652124404e-12,8.20284577683114e-13,0.0890982265313578,0.00311350986438851
"1522",0.29,0.42,1.96678119523918e-12,7.54739630689685e-13,0.0842730408639296,0.00217536930871277
"1523",0.29,0.43,1.79630516179935e-12,7.03112940720698e-13,0.0803383822652282,0.00153279611127449
"1524",0.29,0.44,1.66048862099121e-12,6.61602231764913e-13,0.0770718364522126,0.00108732625493813
"1525",0.29,0.45,1.54876806286556e-12,6.27045321685658e-13,0.0743183657487581,0.000775531646437105
"1526",0.29,0.46,1.4560389558609e-12,5.98110191365765e-13,0.0719668006295788,0.000555618110198071
"1527",0.29,0.47,1.37725230179661e-12,5.73249553216067e-13,0.0699355000494995,0.000399536682123526
"1528",0.29,0.48,1.3098980403052e-12,5.51808226717229e-13,0.0681632422477561,0.00028818992815911
"1529",0.29,0.49,1.25182722673914e-12,5.33180959160508e-13,0.0666032851995739,0.000208417050016124
"1530",0.29,0.5,1.20128826097203e-12,5.16854127340101e-13,0.0652193694345787,0.000151060417074632
"1531",0.3,0,0.108667210161074,0.0323366726499274,0.0829241111556505,0.132235891398228
"1532",0.3,0.01,0.192246434307883,0.0490790345602134,0.111025893077542,0.115254215894238
"1533",0.3,0.02,0.322235632004673,0.0749361577452492,0.175517907609675,0.107167712169298
"1534",0.3,0.03,0.494440561881291,0.114027636707998,0.30892901209957,0.108997644528046
"1535",0.3,0.04,0.674264554395293,0.172647760310871,0.518188014985285,0.123985865134416
"1536",0.3,0.05,0.813870708188166,0.260018945231506,0.728674576734514,0.159980408347734
"1537",0.3,0.06,0.898662446123853,0.383753015352806,0.867991536751626,0.23285660496326
"1538",0.3,0.07,0.944520747233115,0.537382954262242,0.938840629154088,0.361168597548784
"1539",0.3,0.08,0.968985319583341,0.692259931365026,0.970610079709877,0.536213233108594
"1540",0.3,0.09,0.982327610894064,0.81552316322823,0.984604983977958,0.706938644842872
"1541",0.3,0.1,0.98977562876939,0.896803506245915,0.991224464839401,0.83217215070577
"1542",0.3,0.11,0.994023917767013,0.9447512298992,0.994720211902717,0.909536327366439
"1543",0.3,0.12,0.996486298066488,0.971386076540731,0.996753940183815,0.953238938015617
"1544",0.3,0.13,0.99791284580849,0.985613812854339,0.998010636003124,0.976686693337931
"1545",0.3,0.14,0.998701517412943,0.992939843161079,0.998805869511656,0.988792053973684
"1546",0.3,0.15,0.999042008829811,0.996514672072123,0.999306856579515,0.994819546938046
"1547",0.3,0.16,0.998949977318863,0.998016799713422,0.999614852470353,0.997708224129066
"1548",0.3,0.17,0.998169865590294,0.998151914054001,0.999796969387648,0.999035095378753
"1549",0.3,0.18,0.995757235590867,0.99670256794128,0.999899340450066,0.999615915621925
"1550",0.3,0.19,0.988592337594613,0.991685322440059,0.99995346412906,0.999856513180854
"1551",0.3,0.2,0.96600070200643,0.97566616499468,0.999980065140009,0.999950010132622
"1552",0.3,0.21,0.891534049969823,0.922153694982059,0.999992033409028,0.999983718594601
"1553",0.3,0.22,0.672829543500025,0.751988750417296,0.999996817134373,0.99999480229553
"1554",0.3,0.23,0.30186166545504,0.395324207356583,0.999998293542345,0.999997946377739
"1555",0.3,0.24,0.0686618543414222,0.102918959734763,0.999997916395516,0.999998224290131
"1556",0.3,0.25,0.00970349706611476,0.0154939063958393,0.999994435679379,0.999995996795715
"1557",0.3,0.26,0.000964802636984848,0.00159541673126318,0.999978170991607,0.999984883340797
"1558",0.3,0.27,6.61606591250546e-05,0.00011130915762586,0.999888069707085,0.999921254720864
"1559",0.3,0.28,2.91668362341342e-06,4.7891092487698e-06,0.999219514304036,0.99941756124444
"1560",0.3,0.29,7.63705427491709e-08,1.09995919221315e-07,0.991955875512167,0.993281313870141
"1561",0.3,0.3,1.25646519515242e-09,1.25646519515242e-09,0.885470569928463,0.885470569928463
"1562",0.3,0.31,4.94822546582441e-11,3.12115772836645e-11,0.441944411076379,0.380210447027333
"1563",0.3,0.32,1.13713147179041e-11,6.0295842927476e-12,0.218649187315436,0.140157166056379
"1564",0.3,0.33,5.37733211259003e-12,2.69170570658184e-12,0.141857373832264,0.0670592032677499
"1565",0.3,0.34,3.38195177745388e-12,1.65915868984514e-12,0.106805783135173,0.0372459235567986
"1566",0.3,0.35,2.45309451215199e-12,1.19811877587522e-12,0.0873585382443129,0.0224800028307984
"1567",0.3,0.36,1.92953792426695e-12,9.45269168735697e-13,0.075173702463615,0.0142756159047826
"1568",0.3,0.37,1.6060871289763e-12,7.92305423648408e-13,0.0668953461530907,0.00937449834783705
"1569",0.3,0.38,1.38682033056695e-12,6.90195372215745e-13,0.0609388386613979,0.00630140005039058
"1570",0.3,0.39,1.23039353415213e-12,6.18302494513306e-13,0.0564658064479139,0.00430804943385336
"1571",0.3,0.4,1.1111596259251e-12,5.63932856416046e-13,0.0529937736023087,0.0029828534465166
"1572",0.3,0.41,1.01964910939497e-12,5.22596422164866e-13,0.050226579990757,0.00208551192961939
"1573",0.3,0.42,9.47766299069611e-13,4.90405136759277e-13,0.0479729394907836,0.00146929401326775
"1574",0.3,0.43,8.88565050555386e-13,4.639695226277e-13,0.0461041168306497,0.00104147013309864
"1575",0.3,0.44,8.39303266684008e-13,4.42037142867231e-13,0.0445304842713949,0.000741859288995577
"1576",0.3,0.45,7.98384583991189e-13,4.23914989665247e-13,0.0431878421187071,0.00053057491127222
"1577",0.3,0.46,7.63111944390153e-13,4.08286252460241e-13,0.0420290837708672,0.000380731770952898
"1578",0.3,0.47,7.32350590438304e-13,3.94634462813696e-13,0.0410189164411737,0.000273968154839317
"1579",0.3,0.48,7.05506258613169e-13,3.82715923731198e-13,0.0401304119207744,0.000197606063948009
"1580",0.3,0.49,6.82078743518888e-13,3.72324444788653e-13,0.0393426978303217,0.000142812505972711
"1581",0.3,0.5,6.61340452652585e-13,3.6311787722734e-13,0.0386393629740054,0.000103388571940415
"1582",0.31,0,0.111353399240659,0.0328017521467706,0.0816808683894054,0.131038186198301
"1583",0.31,0.01,0.197768944467987,0.0498725686654943,0.111258349808851,0.114391186635585
"1584",0.31,0.02,0.331867745441547,0.0761537607851564,0.17937839617914,0.106679802602897
"1585",0.31,0.03,0.507954112117286,0.11571455634999,0.320099022012169,0.108948902366848
"1586",0.31,0.04,0.688251623353745,0.174861777324245,0.536221084431069,0.124478003540478
"1587",0.31,0.05,0.824395706545856,0.262994540983494,0.745528890973332,0.161268067608317
"1588",0.31,0.06,0.905098625130109,0.38777214766135,0.878972067016571,0.235533931517828
"1589",0.31,0.07,0.948156491833512,0.542242466452781,0.944882229246304,0.365835541230465
"1590",0.31,0.08,0.971044850914338,0.697029595366733,0.973795424442386,0.542210265524931
"1591",0.31,0.09,0.983534625704059,0.819319010856915,0.986339466631002,0.712489429798653
"1592",0.31,0.1,0.990504780697896,0.8994352364803,0.992220458031707,0.836290876572044
"1593",0.31,0.11,0.994470835996155,0.946448890258709,0.995315149685899,0.912264322174483
"1594",0.31,0.12,0.996758624827162,0.972435957628652,0.997115590945383,0.954941834202381
"1595",0.31,0.13,0.998072211388155,0.98623923738369,0.998230220966008,0.977708000066161
"1596",0.31,0.14,0.998781270055984,0.993292419463237,0.998937413962699,0.98938325898067
"1597",0.31,0.15,0.999049861992789,0.996685259876422,0.999383947941335,0.995149346114689
"1598",0.31,0.16,0.998851796117591,0.998036995255986,0.999658795440507,0.997884815762196
"1599",0.31,0.17,0.99782217596109,0.997959022731208,0.999821199930641,0.999125309913354
"1600",0.31,0.18,0.994657599086345,0.995982617526612,0.999912192647041,0.999659584768628
"1601",0.31,0.19,0.984910907173878,0.989245230602145,0.999959961415077,0.99987635406856
"1602",0.31,0.2,0.952719952361014,0.966872478463117,0.99998314177176,0.99995835934183
"1603",0.31,0.21,0.843842336107199,0.889401802401185,0.999993334598269,0.999986892004083
"1604",0.31,0.22,0.550528951278195,0.652868193366728,0.99999719714449,0.999995800932649
"1605",0.31,0.23,0.184077348930592,0.264571151757057,0.999998032521928,0.999998006285923
"1606",0.31,0.24,0.0311573663434294,0.0510731937148508,0.999996323394609,0.999997381404443
"1607",0.31,0.25,0.00332841450679535,0.00591214397306483,0.99998671160066,0.999991808206811
"1608",0.31,0.26,0.000231512199260187,0.000446229207242433,0.99993201400422,0.999960173865924
"1609",0.31,0.27,9.42858382254852e-06,2.01037304411868e-05,0.999510708481955,0.999716445836878
"1610",0.31,0.28,1.87427673217412e-07,4.50462199854557e-07,0.994482111609179,0.996702445555243
"1611",0.31,0.29,1.59882460081003e-09,4.05511866887332e-09,0.899419509621447,0.932376418333772
"1612",0.31,0.3,3.12115772836645e-11,4.94822546582441e-11,0.380210447027333,0.441944411076379
"1613",0.31,0.31,6.47504458615523e-12,6.47504458615523e-12,0.158353040975103,0.158353040975103
"1614",0.31,0.32,3.10623408798606e-12,2.49656901597588e-12,0.0963836006673944,0.0745655409829889
"1615",0.31,0.33,1.99852650078352e-12,1.43596742849522e-12,0.0705051398845316,0.0411040791082861
"1616",0.31,0.34,1.4911502951136e-12,1.00718850638519e-12,0.0567866632067355,0.0246997684982472
"1617",0.31,0.35,1.18703990669883e-12,7.73408711025577e-13,0.0484254971260526,0.0156366318814891
"1618",0.31,0.36,1.0034192488007e-12,6.40451614593265e-13,0.042850458116275,0.0102422284526747
"1619",0.31,0.37,8.78925735792057e-13,5.54593161971077e-13,0.0388938084511377,0.00686890243656949
"1620",0.31,0.38,7.88316663188823e-13,4.94538936656041e-13,0.035954030293051,0.00468567709922261
"1621",0.31,0.39,7.18847672420555e-13,4.49957908484142e-13,0.0336916452322136,0.0032371852385113
"1622",0.31,0.4,6.65825830749771e-13,4.16821090484193e-13,0.0319013545117405,0.00225827536073217
"1623",0.31,0.41,6.22404878585739e-13,3.9026001072918e-13,0.0304521400512363,0.00158735871071283
"1624",0.31,0.42,5.87526976522908e-13,3.69330737381703e-13,0.0292566664004971,0.00112249687222576
"1625",0.31,0.43,5.59166593709878e-13,3.52603177364987e-13,0.0282546232031537,0.000797627806464621
"1626",0.31,0.44,5.34504719761785e-13,3.38212156292236e-13,0.0274031218458902,0.000569025475115498
"1627",0.31,0.45,5.13754426826171e-13,3.26253923757647e-13,0.0266708702814836,0.000407267771095247
"1628",0.31,0.46,4.95250907276615e-13,3.15648498130981e-13,0.0260345631701356,0.000292284407471268
"1629",0.31,0.47,4.7941764947729e-13,3.0666175111666e-13,0.0254764942781308,0.000210243823828767
"1630",0.31,0.48,4.65251319655975e-13,2.98649499913302e-13,0.024983007479822,0.000151522747228555
"1631",0.31,0.49,4.52716829130414e-13,2.91596333841133e-13,0.0245434043290869,0.000109382343738935
"1632",0.31,0.5,4.41473071554469e-13,2.85289083062203e-13,0.0241491985970891,7.90732987403177e-05
"1633",0.32,0,0.114040597638521,0.0332609646885515,0.0805032585983776,0.129886868782618
"1634",0.32,0.01,0.20327445470413,0.0506505550975547,0.111554502446682,0.11356871929559
"1635",0.32,0.02,0.341412016496849,0.0773345749925789,0.183360713582448,0.106222733110485
"1636",0.32,0.03,0.521152478345288,0.117323866088477,0.331403540123738,0.108913495429643
"1637",0.32,0.04,0.701555993277993,0.176939430447926,0.553831316756864,0.124950733515953
"1638",0.32,0.05,0.834116874362306,0.265763090456837,0.761322299449966,0.162481339831268
"1639",0.32,0.06,0.910906502368686,0.391493332665352,0.888936990384041,0.238038773433984
"1640",0.32,0.07,0.951386727099035,0.546713662163314,0.950244022632123,0.370169549145697
"1641",0.32,0.08,0.972858441245958,0.701381697899951,0.976582285237843,0.547718678487592
"1642",0.32,0.09,0.984591637702605,0.822752422207406,0.987844001476253,0.717529375392906
"1643",0.32,0.1,0.991140745778039,0.901800383403087,0.993080065287868,0.840000004653046
"1644",0.32,0.11,0.994858659560203,0.947965324260065,0.995826332828635,0.914704177905933
"1645",0.32,0.12,0.996992854796887,0.973367415638582,0.997424496198536,0.956454519170688
"1646",0.32,0.13,0.998206740337148,0.986789474176995,0.998416402215496,0.97860889622985
"1647",0.32,0.14,0.998843920976866,0.993597685668747,0.999047800753689,0.989900258449775
"1648",0.32,0.15,0.999042983187966,0.99682489727464,0.999447784932404,0.99543477153785
"1649",0.32,0.16,0.998731141692042,0.998030785158367,0.999694578974222,0.998035681855934
